http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#san_jose,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#osseo,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#menifee,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#cockeysville,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#endicott,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#newark,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#olathe,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#southlake,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#fairbanks,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#spring,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#arnold,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#kent,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#saint_louis,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#bend,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#city,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#arvada,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#provo,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#laguna_niguel,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#americus,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#sturbridge,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#los_angeles,2^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#barboursville,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#providence,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#staten_island,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#santa_cruz,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#hermosa_beach,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#wausau,1^^http://www.w3.org/2001/XMLSchema#integer
